# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520013208
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q99575_POP1_HUMAN	OTHER	0.000292	0.999708	
sp_A3KFT3_OR2M5_HUMAN	OTHER	0.000722	0.999278	
sp_Q8NH16_OR2L2_HUMAN	OTHER	0.000344	0.999656	
sp_Q8WX92_NELFB_HUMAN	OTHER	0.001328	0.998672	
sp_Q9H3P2_NELFA_HUMAN	OTHER	0.000684	0.999316	
sp_O14718_OPSX_HUMAN	OTHER	0.000469	0.999531	
sp_P28331_NDUS1_HUMAN	OTHER	0.001484	0.998516	
sp_Q2VWP7_PRTG_HUMAN	SP(Sec/SPI)	0.974854	0.025146	CS pos: 35-36. VWC-FS. Pr: 0.9247
sp_P52848_NDST1_HUMAN	OTHER	0.027815	0.972185	
sp_O15355_PPM1G_HUMAN	OTHER	0.002461	0.997539	
sp_Q9UNF0_PACN2_HUMAN	OTHER	0.001361	0.998639	
sp_Q9BQ51_PD1L2_HUMAN	SP(Sec/SPI)	0.939731	0.060269	CS pos: 19-20. IAA-LF. Pr: 0.7877
sp_Q8NBZ9_NEAS1_HUMAN	OTHER	0.003450	0.996550	
sp_Q8N7B6_PACRL_HUMAN	OTHER	0.000761	0.999239	
sp_Q9H939_PPIP2_HUMAN	OTHER	0.000948	0.999052	
sp_A5PKW4_PSD1_HUMAN	OTHER	0.001588	0.998412	
sp_P29120_NEC1_HUMAN	SP(Sec/SPI)	0.902709	0.097291	CS pos: 27-28. AKA-KR. Pr: 0.6124
sp_O95084_PRS23_HUMAN	SP(Sec/SPI)	0.996029	0.003971	CS pos: 23-24. VSP-YS. Pr: 0.5735
sp_Q99935_PROL1_HUMAN	SP(Sec/SPI)	0.997955	0.002045	CS pos: 21-22. SES-QR. Pr: 0.9410
sp_Q8NGB2_OR4C5_HUMAN	OTHER	0.000900	0.999100	
sp_P0C604_OR4A8_HUMAN	OTHER	0.000433	0.999567	
sp_Q7RTV0_PHF5A_HUMAN	OTHER	0.008716	0.991284	
sp_Q86YR6_POTED_HUMAN	OTHER	0.002332	0.997668	
sp_Q9Y5X5_NPFF2_HUMAN	OTHER	0.023828	0.976172	
sp_P16519_NEC2_HUMAN	SP(Sec/SPI)	0.946173	0.053827	CS pos: 25-26. ASA-ER. Pr: 0.8262
sp_Q13402_MYO7A_HUMAN	OTHER	0.001456	0.998544	
sp_P11464_PSG1_HUMAN	SP(Sec/SPI)	0.935814	0.064186	CS pos: 34-35. TTA-QV. Pr: 0.8400
sp_Q86YL7_PDPN_HUMAN	SP(Sec/SPI)	0.979133	0.020867	CS pos: 22-23. AEG-AS. Pr: 0.4841
sp_Q8N3Z0_PRS35_HUMAN	SP(Sec/SPI)	0.920560	0.079440	CS pos: 20-21. IDG-SE. Pr: 0.5550
sp_Q5JR59_MTUS2_HUMAN	OTHER	0.000942	0.999058	
sp_Q8N4S7_PAQR4_HUMAN	OTHER	0.001211	0.998789	
sp_Q9H8S9_MOB1A_HUMAN	OTHER	0.000666	0.999334	
sp_Q6S5H5_POTEG_HUMAN	OTHER	0.002868	0.997132	
sp_P0CG38_POTEI_HUMAN	OTHER	0.003403	0.996597	
sp_A6NEY8_PRXD1_HUMAN	OTHER	0.000630	0.999370	
sp_Q9Y5G6_PCDG7_HUMAN	SP(Sec/SPI)	0.869445	0.130555	CS pos: 28-29. AWA-GR. Pr: 0.8530
sp_Q9BXB4_OSB11_HUMAN	OTHER	0.003015	0.996985	
sp_A6NHN0_OTOL1_HUMAN	SP(Sec/SPI)	0.858930	0.141070	CS pos: 23-24. TIA-KT. Pr: 0.4250
sp_Q8NGN0_OR4D5_HUMAN	OTHER	0.002719	0.997281	
sp_A6NJ46_NKX63_HUMAN	OTHER	0.001393	0.998607	
sp_Q53FV1_ORML2_HUMAN	OTHER	0.002168	0.997832	
sp_O00408_PDE2A_HUMAN	OTHER	0.001284	0.998716	
sp_Q8N138_ORML3_HUMAN	OTHER	0.002948	0.997052	
sp_P0CG39_POTEJ_HUMAN	OTHER	0.003403	0.996597	
sp_Q8IV76_PASD1_HUMAN	OTHER	0.001089	0.998911	
sp_P0C645_OR4E1_HUMAN	OTHER	0.000134	0.999866	
sp_Q6IF99_O10K2_HUMAN	OTHER	0.001377	0.998623	
sp_O95167_NDUA3_HUMAN	OTHER	0.006707	0.993293	
sp_Q8NGC2_OR4E2_HUMAN	OTHER	0.000388	0.999612	
sp_Q8IVI9_NOSTN_HUMAN	OTHER	0.000441	0.999559	
sp_Q96QE2_MYCT_HUMAN	OTHER	0.000579	0.999421	
sp_Q9Y5G4_PCDG9_HUMAN	SP(Sec/SPI)	0.987252	0.012748	CS pos: 28-29. ARA-SQ. Pr: 0.9524
sp_Q8NGQ4_O10Q1_HUMAN	OTHER	0.000365	0.999635	
sp_Q685J3_MUC17_HUMAN	SP(Sec/SPI)	0.999415	0.000585	CS pos: 25-26. AAA-EQ. Pr: 0.9065
sp_O15427_MOT4_HUMAN	OTHER	0.007835	0.992165	
sp_Q8NGX3_O10T2_HUMAN	OTHER	0.002390	0.997610	
sp_Q8WX93_PALLD_HUMAN	OTHER	0.000399	0.999601	
sp_P43121_MUC18_HUMAN	SP(Sec/SPI)	0.994270	0.005730	CS pos: 23-24. VAG-VP. Pr: 0.8335
sp_Q6IEY1_OR4F3_HUMAN	OTHER	0.001031	0.998969	
sp_Q96R69_OR4F4_HUMAN	OTHER	0.001031	0.998969	
sp_O95297_MPZL1_HUMAN	SP(Sec/SPI)	0.857122	0.142878	CS pos: 37-38. VSA-LE. Pr: 0.8196
sp_P49763_PLGF_HUMAN	SP(Sec/SPI)	0.969060	0.030940	CS pos: 20-21. ALP-AV. Pr: 0.3414
sp_Q00888_PSG4_HUMAN	SP(Sec/SPI)	0.929012	0.070988	CS pos: 34-35. TTA-QV. Pr: 0.8613
sp_Q7L9L4_MOB1B_HUMAN	OTHER	0.000856	0.999144	
sp_P54886_P5CS_HUMAN	OTHER	0.000652	0.999348	
sp_P30307_MPIP3_HUMAN	OTHER	0.000691	0.999309	
sp_Q9UQ49_NEUR3_HUMAN	OTHER	0.000644	0.999356	
sp_Q8NGB9_OR4F6_HUMAN	OTHER	0.000807	0.999193	
sp_Q8NGD4_OR4K1_HUMAN	OTHER	0.000688	0.999312	
sp_Q96PD5_PGRP2_HUMAN	SP(Sec/SPI)	0.990652	0.009348	CS pos: 21-22. GTA-SL. Pr: 0.5474
sp_Q8NGD2_OR4K2_HUMAN	OTHER	0.001173	0.998827	
sp_Q9UMX2_OAZ3_HUMAN	OTHER	0.000963	0.999037	
sp_A6NM03_O2AG2_HUMAN	OTHER	0.008153	0.991847	
sp_Q8NGD3_OR4K5_HUMAN	OTHER	0.001524	0.998476	
sp_Q7Z5P9_MUC19_HUMAN	SP(Sec/SPI)	0.994061	0.005939	CS pos: 21-22. VEA-LL. Pr: 0.9826
sp_Q8WWR8_NEUR4_HUMAN	OTHER	0.001827	0.998173	
sp_Q8NH41_OR4KF_HUMAN	OTHER	0.000957	0.999043	
sp_Q14872_MTF1_HUMAN	OTHER	0.000392	0.999608	
sp_Q8NGD0_OR4M1_HUMAN	OTHER	0.000323	0.999677	
sp_Q96LB9_PGRP3_HUMAN	SP(Sec/SPI)	0.973897	0.026103	CS pos: 17-18. LQA-WD. Pr: 0.6903
sp_Q8NGB6_OR4M2_HUMAN	OTHER	0.000516	0.999484	
sp_O00750_P3C2B_HUMAN	OTHER	0.000683	0.999317	
sp_Q15070_OXA1L_HUMAN	OTHER	0.000889	0.999111	
sp_O00483_NDUA4_HUMAN	OTHER	0.164288	0.835712	
sp_C9JFL3_PHGR1_HUMAN	OTHER	0.037692	0.962308	
sp_Q9Y5G3_PCDGD_HUMAN	SP(Sec/SPI)	0.779945	0.220055	CS pos: 28-29. AIS-QQ. Pr: 0.6177
sp_Q15365_PCBP1_HUMAN	OTHER	0.001333	0.998667	
sp_Q8NGL7_OR4P4_HUMAN	OTHER	0.000555	0.999445	
sp_Q02083_NAAA_HUMAN	SP(Sec/SPI)	0.983808	0.016192	CS pos: 28-29. SAA-SP. Pr: 0.5732
sp_A6NKK0_OR5H1_HUMAN	OTHER	0.000147	0.999853	
sp_O60245_PCDH7_HUMAN	SP(Sec/SPI)	0.905531	0.094469	CS pos: 30-31. AAA-KQ. Pr: 0.4292
sp_Q9BUA6_MYL10_HUMAN	OTHER	0.000630	0.999370	
sp_P34949_MPI_HUMAN	OTHER	0.007066	0.992934	
sp_Q96PU5_NED4L_HUMAN	OTHER	0.000652	0.999348	
sp_Q96KR7_PHAR3_HUMAN	OTHER	0.001180	0.998820	
sp_Q8NGV6_OR5H6_HUMAN	OTHER	0.115679	0.884321	
sp_Q14980_NUMA1_HUMAN	OTHER	0.145150	0.854850	
sp_P08590_MYL3_HUMAN	OTHER	0.001006	0.998994	
sp_P23219_PGH1_HUMAN	SP(Sec/SPI)	0.999869	0.000131	CS pos: 24-25. LLA-DP. Pr: 0.7802
sp_P49757_NUMB_HUMAN	OTHER	0.000546	0.999454	
sp_A6NMS3_OR5K4_HUMAN	OTHER	0.000202	0.999798	
sp_Q8NI37_PPTC7_HUMAN	OTHER	0.033737	0.966263	
sp_Q8TE76_MORC4_HUMAN	OTHER	0.001013	0.998987	
sp_Q9UJX0_OSGI1_HUMAN	OTHER	0.000708	0.999292	
sp_P46087_NOP2_HUMAN	OTHER	0.000706	0.999294	
sp_P05187_PPB1_HUMAN	SP(Sec/SPI)	0.987534	0.012466	CS pos: 22-23. SLG-II. Pr: 0.8111
sp_Q16795_NDUA9_HUMAN	OTHER	0.002912	0.997088	
sp_Q9HB63_NET4_HUMAN	SP(Sec/SPI)	0.988811	0.011189	CS pos: 25-26. VAG-VS. Pr: 0.4973
sp_P49335_PO3F4_HUMAN	OTHER	0.007623	0.992377	
sp_Q8WV74_NUDT8_HUMAN	OTHER	0.003659	0.996341	
sp_Q6UXH9_PAMR1_HUMAN	SP(Sec/SPI)	0.992528	0.007472	CS pos: 23-24. SLP-RE. Pr: 0.4646
sp_Q8NGE1_OR6C4_HUMAN	OTHER	0.002769	0.997231	
sp_Q8NGZ6_OR6F1_HUMAN	OTHER	0.003390	0.996610	
sp_Q2QL34_MP17L_HUMAN	OTHER	0.031393	0.968607	
sp_Q9NP56_PDE7B_HUMAN	OTHER	0.000761	0.999239	
sp_Q96RD6_PANX2_HUMAN	OTHER	0.002497	0.997503	
sp_P23942_PRPH2_HUMAN	OTHER	0.000981	0.999019	
sp_P78364_PHC1_HUMAN	OTHER	0.000519	0.999481	
sp_Q8N7G0_PO5F2_HUMAN	OTHER	0.003585	0.996415	
sp_Q8NGT7_O2A12_HUMAN	OTHER	0.000568	0.999432	
sp_Q8NDX5_PHC3_HUMAN	OTHER	0.000733	0.999267	
sp_A8MPX8_PP2D1_HUMAN	OTHER	0.000632	0.999368	
sp_Q9BX93_PG12B_HUMAN	SP(Sec/SPI)	0.999319	0.000681	CS pos: 19-20. GLA-QS. Pr: 0.7151
sp_Q13522_PPR1A_HUMAN	OTHER	0.000624	0.999376	
sp_P52179_MYOM1_HUMAN	OTHER	0.000322	0.999678	
sp_Q9Y303_NAGA_HUMAN	OTHER	0.000887	0.999113	
sp_P53985_MOT1_HUMAN	OTHER	0.017544	0.982456	
sp_P49286_MTR1B_HUMAN	OTHER	0.006174	0.993826	
sp_P01178_NEU1_HUMAN	SP(Sec/SPI)	0.997698	0.002302	CS pos: 19-20. TSA-CY. Pr: 0.7828
sp_O43242_PSMD3_HUMAN	OTHER	0.001785	0.998215	
sp_Q8WXA2_PATE1_HUMAN	SP(Sec/SPI)	0.894120	0.105880	CS pos: 20-21. ALS-GS. Pr: 0.4317
sp_Q8N912_NRAC_HUMAN	OTHER	0.003016	0.996984	
sp_Q96DL1_NXPE2_HUMAN	OTHER	0.003240	0.996760	
sp_P46459_NSF_HUMAN	OTHER	0.002178	0.997822	
sp_O14556_G3PT_HUMAN	OTHER	0.007895	0.992105	
sp_Q9NWB7_IFT57_HUMAN	OTHER	0.002168	0.997832	
sp_Q969E1_LEAP2_HUMAN	SP(Sec/SPI)	0.999001	0.000999	CS pos: 22-23. IDG-SP. Pr: 0.9634
sp_P14867_GBRA1_HUMAN	SP(Sec/SPI)	0.991333	0.008667	CS pos: 27-28. SYG-QP. Pr: 0.8340
sp_Q9GZY8_MFF_HUMAN	OTHER	0.001118	0.998882	
sp_Q8WWY6_MB3L1_HUMAN	OTHER	0.000508	0.999492	
sp_Q9BQP7_MGME1_HUMAN	OTHER	0.001321	0.998679	
sp_O15116_LSM1_HUMAN	OTHER	0.000494	0.999506	
sp_P08581_MET_HUMAN	SP(Sec/SPI)	0.991061	0.008939	CS pos: 24-25. SNG-EC. Pr: 0.8720
sp_A0A0C4DH25_KVD20_HUMAN	SP(Sec/SPI)	0.994861	0.005139	CS pos: 20-21. TTG-EI. Pr: 0.9364
sp_P10911_MCF2_HUMAN	OTHER	0.001254	0.998746	
sp_P46199_IF2M_HUMAN	OTHER	0.001040	0.998960	
sp_P01860_IGHG3_HUMAN	OTHER	0.010682	0.989318	
sp_Q14953_KI2S5_HUMAN	SP(Sec/SPI)	0.963304	0.036696	CS pos: 21-22. AWP-HE. Pr: 0.8780
sp_Q9NR34_MA1C1_HUMAN	OTHER	0.012864	0.987136	
sp_Q9HCC0_MCCB_HUMAN	OTHER	0.017079	0.982921	
sp_Q8IV20_LACC1_HUMAN	OTHER	0.000529	0.999471	
sp_A1L020_MEX3A_HUMAN	OTHER	0.001754	0.998246	
sp_Q8IV50_LYSM2_HUMAN	OTHER	0.000496	0.999504	
sp_P45452_MMP13_HUMAN	SP(Sec/SPI)	0.994300	0.005700	CS pos: 19-20. CRA-LP. Pr: 0.9187
sp_Q6ZN28_MACC1_HUMAN	OTHER	0.004802	0.995198	
sp_Q9P127_LUZP4_HUMAN	OTHER	0.000111	0.999889	
sp_Q9H204_MED28_HUMAN	OTHER	0.001384	0.998616	
sp_P17252_KPCA_HUMAN	OTHER	0.000979	0.999021	
sp_Q08334_I10R2_HUMAN	SP(Sec/SPI)	0.962330	0.037670	CS pos: 19-20. ALG-MV. Pr: 0.7320
sp_P09017_HXC4_HUMAN	OTHER	0.005476	0.994524	
sp_Q3SY84_K2C71_HUMAN	OTHER	0.000651	0.999349	
sp_Q9BUR5_MIC26_HUMAN	OTHER	0.265256	0.734744	
sp_Q86Y46_K2C73_HUMAN	OTHER	0.002023	0.997977	
sp_P01718_LV327_HUMAN	SP(Sec/SPI)	0.998287	0.001713	CS pos: 20-21. VAS-YE. Pr: 0.7439
sp_Q9BZI1_IRX2_HUMAN	OTHER	0.010757	0.989243	
sp_A0A087WSX0_LV545_HUMAN	SP(Sec/SPI)	0.995690	0.004310	CS pos: 19-20. SLS-QA. Pr: 0.4333
sp_Q5XKE5_K2C79_HUMAN	OTHER	0.000416	0.999584	
sp_Q96M61_MAGBI_HUMAN	OTHER	0.002676	0.997324	
sp_Q8N9B5_JMY_HUMAN	OTHER	0.000430	0.999570	
sp_Q9GZZ8_LACRT_HUMAN	SP(Sec/SPI)	0.997964	0.002036	CS pos: 19-20. VYA-ED. Pr: 0.9007
sp_Q6N075_MFSD5_HUMAN	SP(Sec/SPI)	0.938422	0.061578	CS pos: 18-19. CLG-LE. Pr: 0.5290
sp_Q15040_JOS1_HUMAN	OTHER	0.001277	0.998723	
sp_P58166_INHBE_HUMAN	SP(Sec/SPI)	0.994737	0.005263	CS pos: 21-22. AQG-TG. Pr: 0.6194
sp_Q8NHS3_MFSD8_HUMAN	OTHER	0.000214	0.999786	
sp_P49441_INPP_HUMAN	OTHER	0.000370	0.999630	
sp_Q3ZCT8_KBTBC_HUMAN	OTHER	0.000516	0.999484	
sp_Q96EY8_MMAB_HUMAN	OTHER	0.002627	0.997373	
sp_Q9H213_MAGH1_HUMAN	OTHER	0.002233	0.997767	
sp_O75144_ICOSL_HUMAN	SP(Sec/SPI)	0.995730	0.004270	CS pos: 18-19. LRA-DT. Pr: 0.4794
sp_P56199_ITA1_HUMAN	SP(Sec/SPI)	0.807835	0.192165	CS pos: 28-29. CVS-FN. Pr: 0.5330
sp_Q5VT66_MARC1_HUMAN	OTHER	0.010050	0.989950	
sp_P04180_LCAT_HUMAN	SP(Sec/SPI)	0.827247	0.172753	CS pos: 24-25. AAP-FW. Pr: 0.6595
sp_Q8IYD9_LAS2_HUMAN	OTHER	0.010505	0.989495	
sp_Q53T59_H1BP3_HUMAN	OTHER	0.000944	0.999056	
sp_Q9UMX6_GUC1B_HUMAN	OTHER	0.000424	0.999576	
sp_Q9H0U3_MAGT1_HUMAN	SP(Sec/SPI)	0.962863	0.037137	CS pos: 29-30. ASA-QR. Pr: 0.7229
sp_A8MZ59_LEUTX_HUMAN	OTHER	0.001400	0.998600	
sp_P41236_IPP2_HUMAN	OTHER	0.000221	0.999779	
sp_A6BM72_MEG11_HUMAN	SP(Sec/SPI)	0.991887	0.008113	CS pos: 19-20. TLA-LN. Pr: 0.9018
sp_Q9P035_HACD3_HUMAN	OTHER	0.001051	0.998949	
