# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520185019
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q8N423_LIRB2_HUMAN	SP(Sec/SPI)	0.953677	0.046323	CS pos: 21-22. THV-QT. Pr: 0.4034
sp_A0A1B0GTW7_LMLN2_HUMAN	SP(Sec/SPI)	0.978545	0.021455	CS pos: 20-21. VAA-SR. Pr: 0.7876
sp_B7ZC32_KIF28_HUMAN	OTHER	0.000820	0.999180	
sp_Q16322_KCA10_HUMAN	OTHER	0.000920	0.999080	
sp_O95239_KIF4A_HUMAN	OTHER	0.002920	0.997080	
sp_O60662_KLH41_HUMAN	OTHER	0.000363	0.999637	
sp_Q6NT76_HMBX1_HUMAN	OTHER	0.001744	0.998256	
sp_Q5VXI9_LIPN_HUMAN	SP(Sec/SPI)	0.990314	0.009686	CS pos: 18-19. LNA-GG. Pr: 0.7779
sp_P10451_OSTP_HUMAN	SP(Sec/SPI)	0.993765	0.006235	CS pos: 16-17. TCA-IP. Pr: 0.6961
sp_P0C7N5_OR8U9_HUMAN	OTHER	0.000465	0.999535	
sp_O43824_GTPB6_HUMAN	OTHER	0.000359	0.999641	
sp_P15259_PGAM2_HUMAN	OTHER	0.001795	0.998205	
sp_Q16821_PPR3A_HUMAN	OTHER	0.000467	0.999533	
sp_Q16651_PRSS8_HUMAN	SP(Sec/SPI)	0.941106	0.058894	CS pos: 30-31. TGA-EG. Pr: 0.4271
sp_O75340_PDCD6_HUMAN	OTHER	0.002669	0.997331	
sp_Q9Y5Y5_PEX16_HUMAN	OTHER	0.000527	0.999473	
sp_P40424_PBX1_HUMAN	OTHER	0.001422	0.998578	
sp_Q9UGV2_NDRG3_HUMAN	OTHER	0.000480	0.999520	
sp_O43612_OREX_HUMAN	SP(Sec/SPI)	0.998080	0.001920	CS pos: 33-34. AAA-QP. Pr: 0.4721
sp_Q8NGI0_O52N2_HUMAN	OTHER	0.000970	0.999030	
sp_Q86YG4_NT5D4_HUMAN	OTHER	0.004732	0.995268	
sp_Q8NGG8_OR8B3_HUMAN	OTHER	0.000592	0.999408	
sp_O00482_NR5A2_HUMAN	OTHER	0.000699	0.999301	
sp_Q96GX9_MTNB_HUMAN	OTHER	0.001236	0.998764	
sp_Q8NG78_OR8G5_HUMAN	OTHER	0.000937	0.999063	
sp_Q68BL7_OLM2A_HUMAN	SP(Sec/SPI)	0.999353	0.000647	CS pos: 27-28. TRA-DS. Pr: 0.8891
sp_Q6UY27_PATE2_HUMAN	SP(Sec/SPI)	0.980596	0.019404	CS pos: 18-19. YWG-EL. Pr: 0.3839
sp_Q6UW60_PCSK4_HUMAN	SP(Sec/SPI)	0.929556	0.070444	CS pos: 25-26. AVG-WA. Pr: 0.5901
sp_Q9BPZ3_PAIP2_HUMAN	OTHER	0.000167	0.999833	
sp_Q8WZ82_OVCA2_HUMAN	OTHER	0.002683	0.997317	
sp_Q6ZUA9_MROH5_HUMAN	OTHER	0.000610	0.999390	
sp_A8MYP8_ODF3B_HUMAN	OTHER	0.006161	0.993839	
sp_O95255_MRP6_HUMAN	OTHER	0.000337	0.999663	
sp_Q9BYT8_NEUL_HUMAN	OTHER	0.001044	0.998956	
sp_P11137_MTAP2_HUMAN	OTHER	0.001223	0.998777	
sp_Q9BZK3_NACP4_HUMAN	OTHER	0.000373	0.999627	
sp_Q9P2J9_PDP2_HUMAN	OTHER	0.000203	0.999797	
sp_O14974_MYPT1_HUMAN	OTHER	0.000927	0.999073	
sp_Q8NH08_O10AC_HUMAN	OTHER	0.010974	0.989026	
sp_Q96BY2_MOAP1_HUMAN	OTHER	0.004226	0.995774	
sp_O95989_NUDT3_HUMAN	OTHER	0.000828	0.999172	
sp_Q6W4X9_MUC6_HUMAN	SP(Sec/SPI)	0.992408	0.007592	CS pos: 20-21. GLA-NT. Pr: 0.5151
sp_P35749_MYH11_HUMAN	OTHER	0.000346	0.999654	
sp_Q9NZM1_MYOF_HUMAN	OTHER	0.000716	0.999284	
sp_O75807_PR15A_HUMAN	OTHER	0.028292	0.971708	
sp_Q969H8_MYDGF_HUMAN	SP(Sec/SPI)	0.975864	0.024136	CS pos: 31-32. AEA-VS. Pr: 0.8239
sp_P21757_MSRE_HUMAN	OTHER	0.000242	0.999758	
sp_O00329_PK3CD_HUMAN	OTHER	0.000489	0.999511	
sp_Q9UKF7_PITC1_HUMAN	OTHER	0.001193	0.998807	
sp_Q5VV17_OTUD1_HUMAN	OTHER	0.012326	0.987674	
sp_Q8NFF2_NCKX4_HUMAN	OTHER	0.046392	0.953608	
sp_P23409_MYF6_HUMAN	OTHER	0.003143	0.996857	
sp_Q14973_NTCP_HUMAN	OTHER	0.020849	0.979151	
sp_Q14117_DPYS_HUMAN	OTHER	0.000614	0.999386	
sp_Q13216_ERCC8_HUMAN	OTHER	0.003050	0.996950	
sp_Q8TEW6_DOK4_HUMAN	OTHER	0.000413	0.999587	
sp_Q7L8W6_DPH6_HUMAN	OTHER	0.007125	0.992875	
sp_Q9UP38_FZD1_HUMAN	OTHER	0.012893	0.987107	
sp_Q9NZC3_GDE1_HUMAN	OTHER	0.489100	0.510900	
sp_Q9NRJ2_GSAS1_HUMAN	OTHER	0.000377	0.999623	
sp_Q9Y2D4_EXC6B_HUMAN	OTHER	0.000828	0.999172	
sp_Q8TDM6_DLG5_HUMAN	OTHER	0.001583	0.998417	
sp_Q8TF61_FBX41_HUMAN	OTHER	0.000563	0.999437	
sp_Q9UGM5_FETUB_HUMAN	SP(Sec/SPI)	0.992609	0.007391	CS pos: 18-19. CGA-MS. Pr: 0.4803
sp_Q4G163_FBX43_HUMAN	OTHER	0.001489	0.998511	
sp_A0A1B0GVM5_ETDC_HUMAN	OTHER	0.001286	0.998714	
sp_Q96HH9_GRM2B_HUMAN	OTHER	0.001169	0.998831	
sp_Q14416_GRM2_HUMAN	SP(Sec/SPI)	0.996638	0.003362	CS pos: 18-19. AVA-EG. Pr: 0.8411
sp_Q8N6M3_FITM2_HUMAN	OTHER	0.050698	0.949302	
sp_P63130_GAK7_HUMAN	OTHER	0.000795	0.999205	
sp_O15529_GPR42_HUMAN	OTHER	0.001442	0.998558	
sp_Q9UBU7_DBF4A_HUMAN	OTHER	0.000463	0.999537	
sp_O60262_GBG7_HUMAN	OTHER	0.001024	0.998976	
sp_Q8N2G8_GHDC_HUMAN	SP(Sec/SPI)	0.851539	0.148461	CS pos: 17-18. TLA-LL. Pr: 0.5256
sp_Q9UN88_GBRT_HUMAN	SP(Sec/SPI)	0.984337	0.015663	CS pos: 23-24. AEG-NY. Pr: 0.9188
sp_O94952_FBX21_HUMAN	OTHER	0.002435	0.997565	
sp_Q8N158_GPC2_HUMAN	SP(Sec/SPI)	0.980127	0.019873	CS pos: 26-27. SEA-KV. Pr: 0.6105
sp_Q9ULT8_HECD1_HUMAN	OTHER	0.000567	0.999433	
sp_P27987_IP3KB_HUMAN	OTHER	0.001991	0.998009	
sp_Q969L4_LSM10_HUMAN	OTHER	0.002816	0.997184	
sp_P0DOY2_IGLC2_HUMAN	OTHER	0.002952	0.997048	
sp_Q14376_GALE_HUMAN	OTHER	0.000519	0.999481	
sp_Q6MZP7_LIN54_HUMAN	OTHER	0.001067	0.998933	
sp_Q38SD2_LRRK1_HUMAN	OTHER	0.001684	0.998316	
sp_Q9Y5U4_INSI2_HUMAN	OTHER	0.000364	0.999636	
sp_A0A075B6S4_KVD17_HUMAN	SP(Sec/SPI)	0.994840	0.005160	CS pos: 22-23. ARC-NI. Pr: 0.9626
sp_Q6ZNC8_MBOA1_HUMAN	OTHER	0.000197	0.999803	
sp_O00754_MA2B1_HUMAN	SP(Sec/SPI)	0.979942	0.020058	CS pos: 49-50. ARA-GG. Pr: 0.7711
sp_P0DP75_M14OS_HUMAN	OTHER	0.004641	0.995359	
sp_P46013_KI67_HUMAN	OTHER	0.010674	0.989326	
sp_Q9UPM6_LHX6_HUMAN	OTHER	0.002823	0.997177	
sp_P0C5Y9_H2AB1_HUMAN	OTHER	0.002622	0.997378	
sp_Q75N03_HAKAI_HUMAN	OTHER	0.000153	0.999847	
sp_Q99879_H2B1M_HUMAN	OTHER	0.000850	0.999150	
sp_Q9UHI5_LAT2_HUMAN	OTHER	0.000991	0.999009	
sp_Q5T751_LCE1C_HUMAN	OTHER	0.023990	0.976010	
sp_Q9BYH8_IKBZ_HUMAN	OTHER	0.004314	0.995686	
sp_Q9UHC1_MLH3_HUMAN	OTHER	0.006855	0.993145	
sp_Q70UQ0_IKIP_HUMAN	OTHER	0.000949	0.999051	
sp_Q86YV9_HPS6_HUMAN	OTHER	0.001414	0.998586	
sp_Q9H5V7_IKZF5_HUMAN	OTHER	0.000480	0.999520	
sp_O00178_GTPB1_HUMAN	OTHER	0.001105	0.998895	
sp_O75146_HIP1R_HUMAN	OTHER	0.001790	0.998210	
sp_Q6ZSY5_PPR3F_HUMAN	OTHER	0.001735	0.998265	
sp_Q9NWU1_OXSM_HUMAN	OTHER	0.000519	0.999481	
sp_P35558_PCKGC_HUMAN	OTHER	0.001174	0.998826	
sp_Q9GZK4_OR2H1_HUMAN	OTHER	0.000970	0.999030	
sp_P24666_PPAC_HUMAN	OTHER	0.115713	0.884287	
sp_O00232_PSD12_HUMAN	OTHER	0.000684	0.999316	
sp_Q9NXG6_P4HTM_HUMAN	OTHER	0.003926	0.996074	
sp_P48556_PSMD8_HUMAN	OTHER	0.002115	0.997885	
sp_Q6PK18_OGFD3_HUMAN	OTHER	0.048076	0.951924	
sp_P02776_PLF4_HUMAN	SP(Sec/SPI)	0.993495	0.006505	CS pos: 33-34. AEA-EE. Pr: 0.3530
sp_Q7Z5D8_NANGN_HUMAN	OTHER	0.255260	0.744740	
sp_Q9GZU5_NYX_HUMAN	SP(Sec/SPI)	0.998709	0.001291	CS pos: 23-24. AWA-VG. Pr: 0.9075
sp_Q8WUM0_NU133_HUMAN	OTHER	0.000955	0.999045	
sp_P78562_PHEX_HUMAN	OTHER	0.003092	0.996908	
sp_Q7Z406_MYH14_HUMAN	OTHER	0.002529	0.997471	
sp_P13640_MT1G_HUMAN	OTHER	0.193263	0.806737	
sp_Q14CX7_NAA25_HUMAN	OTHER	0.000360	0.999640	
sp_P80294_MT1H_HUMAN	OTHER	0.052804	0.947196	
sp_E9PJI5_NPIA7_HUMAN	OTHER	0.008900	0.991100	
sp_Q01726_MSHR_HUMAN	OTHER	0.002762	0.997238	
sp_A6NDL7_MT21E_HUMAN	OTHER	0.001789	0.998211	
sp_Q496H8_NRN1L_HUMAN	SP(Sec/SPI)	0.992245	0.007755	CS pos: 35-36. AAA-AA. Pr: 0.4826
sp_A8MQ11_PM2P5_HUMAN	OTHER	0.001834	0.998166	
sp_O75925_PIAS1_HUMAN	OTHER	0.000195	0.999805	
sp_Q01453_PMP22_HUMAN	OTHER	0.091602	0.908398	
sp_O15534_PER1_HUMAN	OTHER	0.003178	0.996822	
sp_Q13232_NDK3_HUMAN	SP(Sec/SPI)	0.750600	0.249400	CS pos: 19-20. CTG-AH. Pr: 0.2465
sp_P16435_NCPR_HUMAN	OTHER	0.000215	0.999785	
sp_Q9NQV5_PRD11_HUMAN	OTHER	0.012050	0.987950	
sp_Q96PX9_PKH4B_HUMAN	OTHER	0.000799	0.999201	
sp_Q9BV57_MTND_HUMAN	OTHER	0.001499	0.998501	
sp_Q9Y618_NCOR2_HUMAN	OTHER	0.001731	0.998269	
sp_Q9BTX1_NDC1_HUMAN	OTHER	0.001763	0.998237	
sp_Q8NFP9_NBEA_HUMAN	OTHER	0.001822	0.998178	
sp_Q15329_E2F5_HUMAN	OTHER	0.001105	0.998895	
sp_Q13838_DX39B_HUMAN	OTHER	0.000286	0.999714	
sp_Q969X5_ERGI1_HUMAN	OTHER	0.003290	0.996710	
sp_Q15723_ELF2_HUMAN	OTHER	0.000593	0.999407	
sp_Q9H773_DCTP1_HUMAN	OTHER	0.001265	0.998735	
sp_Q8TE68_ES8L1_HUMAN	OTHER	0.001316	0.998684	
sp_Q9NXE8_CWC25_HUMAN	OTHER	0.000312	0.999688	
sp_Q9C0E4_GRIP2_HUMAN	OTHER	0.001858	0.998142	
sp_Q63HQ2_EGFLA_HUMAN	SP(Sec/SPI)	0.850197	0.149803	CS pos: 24-25. AVS-LR. Pr: 0.4925
sp_Q15398_DLGP5_HUMAN	OTHER	0.000546	0.999454	
sp_Q6NSI3_FA53A_HUMAN	OTHER	0.002299	0.997701	
sp_Q8WUU5_GATD1_HUMAN	OTHER	0.002549	0.997451	
sp_Q7Z6J2_GRASP_HUMAN	OTHER	0.001726	0.998274	
sp_Q13480_GAB1_HUMAN	OTHER	0.000601	0.999399	
sp_Q9H1C3_GL8D2_HUMAN	OTHER	0.147315	0.852685	
sp_P57058_HUNK_HUMAN	OTHER	0.002487	0.997513	
sp_Q1MX18_INSC_HUMAN	OTHER	0.005740	0.994260	
sp_P41218_MNDA_HUMAN	OTHER	0.000489	0.999511	
sp_Q8IU81_I2BP1_HUMAN	OTHER	0.003501	0.996499	
sp_Q8WYK2_JDP2_HUMAN	OTHER	0.000837	0.999163	
sp_O00458_IFRD1_HUMAN	OTHER	0.001712	0.998288	
sp_Q9BZM3_GSX2_HUMAN	OTHER	0.001741	0.998259	
sp_P47887_OR1E2_HUMAN	OTHER	0.000960	0.999040	
sp_Q9BZM2_PA2GF_HUMAN	SP(Sec/SPI)	0.996402	0.003598	CS pos: 20-21. AHG-SL. Pr: 0.8061
sp_A6NH00_OR2T8_HUMAN	OTHER	0.003007	0.996993	
sp_O43272_PROD_HUMAN	OTHER	0.002891	0.997109	
sp_Q9H2H8_PPIL3_HUMAN	OTHER	0.002834	0.997166	
sp_Q6UWB4_PRS55_HUMAN	SP(Sec/SPI)	0.979239	0.020761	CS pos: 15-16. VTG-TQ. Pr: 0.4219
sp_Q9Y6K9_NEMO_HUMAN	OTHER	0.001858	0.998142	
sp_O75665_OFD1_HUMAN	OTHER	0.001047	0.998953	
sp_Q9H009_NACA2_HUMAN	OTHER	0.000931	0.999069	
sp_A6NJZ3_O6C65_HUMAN	OTHER	0.000923	0.999077	
sp_Q5VU43_MYOME_HUMAN	OTHER	0.000127	0.999873	
sp_Q9GZP0_PDGFD_HUMAN	SP(Sec/SPI)	0.941357	0.058643	CS pos: 18-19. CSC-RD. Pr: 0.6353
sp_Q6IF36_O8G2P_HUMAN	OTHER	0.000777	0.999223	
sp_Q8NH67_O52I2_HUMAN	OTHER	0.004138	0.995862	
sp_P22061_PIMT_HUMAN	OTHER	0.001055	0.998945	
sp_Q8TAP9_MPLKI_HUMAN	OTHER	0.001378	0.998622	
sp_O75051_PLXA2_HUMAN	SP(Sec/SPI)	0.908889	0.091111	CS pos: 34-35. AAG-MP. Pr: 0.8430
sp_P21359_NF1_HUMAN	OTHER	0.001393	0.998607	
sp_Q7RTZ1_OVCH2_HUMAN	SP(Sec/SPI)	0.894262	0.105738	CS pos: 22-23. GKS-AT. Pr: 0.6621
sp_Q14494_NF2L1_HUMAN	OTHER	0.428534	0.571466	
sp_O96013_PAK4_HUMAN	OTHER	0.001227	0.998773	
sp_Q8IZQ8_MYCD_HUMAN	OTHER	0.000839	0.999161	
sp_A8MV57_MPTX_HUMAN	OTHER	0.017468	0.982532	
sp_Q8NGN7_O10D4_HUMAN	OTHER	0.008167	0.991833	
sp_P0C629_O10J4_HUMAN	OTHER	0.000382	0.999618	
sp_Q8NGC4_O10G3_HUMAN	OTHER	0.001714	0.998286	
sp_Q9UKN1_MUC12_HUMAN	SP(Sec/SPI)	0.959356	0.040644	CS pos: 16-17. CAS-VT. Pr: 0.5561
sp_Q8NCY6_MSD4_HUMAN	OTHER	0.000292	0.999708	
sp_Q8N159_NAGS_HUMAN	OTHER	0.004672	0.995328	
sp_P07585_PGS2_HUMAN	SP(Sec/SPI)	0.998844	0.001156	CS pos: 16-17. SWA-GP. Pr: 0.9625
sp_Q9NZJ9_NUDT4_HUMAN	OTHER	0.000601	0.999399	
sp_Q9BQG2_NUD12_HUMAN	OTHER	0.001287	0.998713	
sp_O60813_PRA11_HUMAN	OTHER	0.001299	0.998701	
sp_P13667_PDIA4_HUMAN	SP(Sec/SPI)	0.994652	0.005348	CS pos: 24-25. AGA-EG. Pr: 0.5397
sp_Q8IV08_PLD3_HUMAN	OTHER	0.000279	0.999721	
sp_Q8TBF5_PIGX_HUMAN	SP(Sec/SPI)	0.723728	0.276272	CS pos: 29-30. AAA-FT. Pr: 0.3687
sp_P62166_NCS1_HUMAN	OTHER	0.001204	0.998796	
sp_Q4G0W2_DUS28_HUMAN	OTHER	0.020535	0.979465	
sp_A6NEQ2_F181B_HUMAN	OTHER	0.006434	0.993566	
sp_Q06546_GABPA_HUMAN	OTHER	0.000843	0.999157	
sp_P01350_GAST_HUMAN	SP(Sec/SPI)	0.993564	0.006436	CS pos: 21-22. SEA-SW. Pr: 0.8135
sp_Q6P531_GGT6_HUMAN	OTHER	0.000890	0.999110	
sp_Q9Y613_FHOD1_HUMAN	OTHER	0.000749	0.999251	
sp_P38919_IF4A3_HUMAN	OTHER	0.000855	0.999145	
sp_O60309_L37A3_HUMAN	SP(Sec/SPI)	0.700986	0.299014	CS pos: 39-40. AQP-LE. Pr: 0.3502
sp_Q9HBW1_LRRC4_HUMAN	OTHER	0.428394	0.571606	
sp_Q86VZ6_JAZF1_HUMAN	OTHER	0.002462	0.997538	
sp_A6NHS7_MANS4_HUMAN	SP(Sec/SPI)	0.899628	0.100372	CS pos: 22-23. SDS-LC. Pr: 0.4117
sp_A9UHW6_MI4GD_HUMAN	OTHER	0.000521	0.999479	
sp_Q9H008_LHPP_HUMAN	OTHER	0.001512	0.998488	
sp_Q8NHM5_KDM2B_HUMAN	OTHER	0.001308	0.998692	
sp_Q9HB15_KCNKC_HUMAN	OTHER	0.033870	0.966130	
sp_Q17RR3_LIPR3_HUMAN	SP(Sec/SPI)	0.995489	0.004511	CS pos: 17-18. SRG-KE. Pr: 0.9788
sp_P13196_HEM1_HUMAN	OTHER	0.000786	0.999214	
sp_A6NCL2_LRCL1_HUMAN	SP(Sec/SPI)	0.995289	0.004711	CS pos: 22-23. SMA-GY. Pr: 0.7316
sp_P19105_ML12A_HUMAN	OTHER	0.000250	0.999750	
sp_P29536_LMOD1_HUMAN	OTHER	0.000905	0.999095	
sp_Q6ZSA7_LRC55_HUMAN	SP(Sec/SPI)	0.997275	0.002725	CS pos: 34-35. SDA-GT. Pr: 0.9079
sp_Q8NHJ6_LIRB4_HUMAN	SP(Sec/SPI)	0.973173	0.026827	CS pos: 23-24. MQA-GP. Pr: 0.6282
sp_P06870_KLK1_HUMAN	SP(Sec/SPI)	0.999276	0.000724	CS pos: 17-18. TGA-AP. Pr: 0.8880
sp_Q8WWI1_LMO7_HUMAN	OTHER	0.068945	0.931055	
sp_P60331_KR101_HUMAN	OTHER	0.030736	0.969264	
sp_P05129_KPCG_HUMAN	OTHER	0.002825	0.997175	
sp_P15018_LIF_HUMAN	SP(Sec/SPI)	0.986326	0.013674	CS pos: 22-23. GAG-SP. Pr: 0.8823
sp_Q3SY46_KR133_HUMAN	OTHER	0.003980	0.996020	
sp_P05204_HMGN2_HUMAN	OTHER	0.002475	0.997525	
sp_Q07666_KHDR1_HUMAN	OTHER	0.000979	0.999021	
sp_Q96BZ8_LENG1_HUMAN	OTHER	0.000484	0.999516	
sp_Q3LI67_KRA63_HUMAN	OTHER	0.094024	0.905976	
sp_Q9BYR2_KRA45_HUMAN	OTHER	0.156175	0.843825	
sp_Q86U42_PABP2_HUMAN	OTHER	0.001580	0.998420	
sp_P0C7N1_OR8U8_HUMAN	OTHER	0.000468	0.999532	
sp_Q9ULW6_NP1L2_HUMAN	OTHER	0.000498	0.999502	
sp_Q86WB0_NIPA_HUMAN	OTHER	0.001338	0.998662	
sp_O43900_PRIC3_HUMAN	OTHER	0.008977	0.991023	
sp_Q8IYP2_PRS58_HUMAN	SP(Sec/SPI)	0.995477	0.004523	CS pos: 17-18. ALA-FN. Pr: 0.9518
sp_O95685_PPR3D_HUMAN	OTHER	0.002652	0.997348	
sp_O43913_ORC5_HUMAN	OTHER	0.001094	0.998906	
sp_O75381_PEX14_HUMAN	OTHER	0.000254	0.999746	
sp_P07225_PROS_HUMAN	SP(Sec/SPI)	0.996301	0.003699	CS pos: 24-25. SEA-NF. Pr: 0.9522
sp_Q15077_P2RY6_HUMAN	OTHER	0.001458	0.998542	
sp_O76015_KRT38_HUMAN	OTHER	0.006323	0.993677	
sp_Q9BTK6_PAGR1_HUMAN	OTHER	0.002108	0.997892	
sp_O60524_NEMF_HUMAN	OTHER	0.003367	0.996633	
sp_P08559_ODPA_HUMAN	OTHER	0.007067	0.992933	
sp_P58294_PROK1_HUMAN	SP(Sec/SPI)	0.989072	0.010928	CS pos: 19-20. SDC-AV. Pr: 0.6677
sp_Q8NGK5_O52M1_HUMAN	OTHER	0.010179	0.989821	
sp_Q86SE9_PCGF5_HUMAN	OTHER	0.000936	0.999064	
sp_Q8NGQ2_OR6Q1_HUMAN	OTHER	0.000633	0.999367	
sp_P43088_PF2R_HUMAN	OTHER	0.002598	0.997402	
sp_O60828_PQBP1_HUMAN	OTHER	0.002596	0.997404	
sp_Q8NCK7_MOT11_HUMAN	OTHER	0.002849	0.997151	
sp_P42785_PCP_HUMAN	SP(Sec/SPI)	0.929317	0.070683	CS pos: 21-22. TIA-LR. Pr: 0.4885
sp_O76100_OR7AA_HUMAN	OTHER	0.050865	0.949135	
sp_Q96T49_PP16B_HUMAN	OTHER	0.000319	0.999681	
sp_Q8NGI3_O56B1_HUMAN	OTHER	0.002913	0.997087	
sp_Q8NH90_O5AK2_HUMAN	OTHER	0.000660	0.999340	
sp_Q8NGC0_O5AU1_HUMAN	OTHER	0.000312	0.999688	
sp_P22736_NR4A1_HUMAN	OTHER	0.003353	0.996647	
sp_Q68D85_NR3L1_HUMAN	SP(Sec/SPI)	0.987692	0.012308	CS pos: 24-25. TEG-DL. Pr: 0.9216
sp_A6NIJ9_O6C70_HUMAN	OTHER	0.004131	0.995869	
sp_Q8NGA0_OR7G1_HUMAN	OTHER	0.000481	0.999519	
sp_O43795_MYO1B_HUMAN	OTHER	0.000367	0.999633	
sp_Q13765_NACA_HUMAN	OTHER	0.000630	0.999370	
sp_P55036_PSMD4_HUMAN	OTHER	0.002041	0.997959	
sp_Q9BRK3_MXRA8_HUMAN	SP(Sec/SPI)	0.761677	0.238323	CS pos: 27-28. GSS-VP. Pr: 0.1610
sp_P84157_MXRA7_HUMAN	OTHER	0.443397	0.556603	
sp_A0A0J9YX94_PMA6F_HUMAN	OTHER	0.000999	0.999001	
sp_Q99550_MPP9_HUMAN	OTHER	0.000280	0.999720	
sp_P12525_MYCP1_HUMAN	OTHER	0.000433	0.999567	
sp_Q8NGS8_O13C5_HUMAN	OTHER	0.000313	0.999687	
sp_Q9BT67_NFIP1_HUMAN	OTHER	0.080689	0.919311	
sp_Q9NV35_NUD15_HUMAN	OTHER	0.001772	0.998228	
sp_O95848_NUD14_HUMAN	OTHER	0.000645	0.999355	
sp_Q5TFE4_NT5D1_HUMAN	OTHER	0.001422	0.998578	
sp_Q8NC67_NETO2_HUMAN	SP(Sec/SPI)	0.980550	0.019450	CS pos: 26-27. AVA-QK. Pr: 0.5846
sp_Q13670_PM2PB_HUMAN	OTHER	0.091044	0.908956	
sp_P19174_PLCG1_HUMAN	OTHER	0.000493	0.999507	
sp_P78549_NTH_HUMAN	OTHER	0.000715	0.999285	
sp_Q9HC58_NCKX3_HUMAN	OTHER	0.040016	0.959984	
sp_Q9Y6Y0_NS1BP_HUMAN	OTHER	0.001045	0.998955	
sp_Q53HC9_EIPR1_HUMAN	OTHER	0.000622	0.999378	
sp_Q8N766_EMC1_HUMAN	SP(Sec/SPI)	0.909576	0.090424	CS pos: 21-22. AAA-VY. Pr: 0.6942
sp_Q6XXX2_CU024_HUMAN	OTHER	0.001004	0.998996	
sp_Q96DY2_DRC10_HUMAN	OTHER	0.003490	0.996510	
sp_Q05923_DUS2_HUMAN	OTHER	0.001496	0.998504	
sp_Q9BV47_DUS26_HUMAN	OTHER	0.087900	0.912100	
sp_O76087_GAGE7_HUMAN	OTHER	0.001326	0.998674	
sp_Q9H0R5_GBP3_HUMAN	OTHER	0.000640	0.999360	
sp_P60893_GPR85_HUMAN	OTHER	0.000681	0.999319	
sp_H3BQJ8_LY6L_HUMAN	SP(Sec/SPI)	0.997295	0.002705	CS pos: 18-19. ASA-GC. Pr: 0.6873
sp_Q07820_MCL1_HUMAN	OTHER	0.011424	0.988576	
sp_Q00056_HXA4_HUMAN	OTHER	0.001706	0.998294	
sp_A0A087WSZ0_KVD08_HUMAN	SP(Sec/SPI)	0.980221	0.019779	CS pos: 22-23. ARC-AI. Pr: 0.9151
