# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520183557
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q6P2D0_ZFP1_HUMAN	OTHER	0.000470	0.999530	
sp_Q8WU90_ZC3HF_HUMAN	OTHER	0.000518	0.999482	
sp_A8MUA0_YB057_HUMAN	OTHER	0.000939	0.999061	
sp_B7Z6K7_ZN814_HUMAN	OTHER	0.001318	0.998682	
sp_Q96C55_ZN524_HUMAN	OTHER	0.000649	0.999351	
sp_P16415_ZN823_HUMAN	OTHER	0.000615	0.999385	
sp_Q86XD8_ZFAN4_HUMAN	OTHER	0.000227	0.999773	
sp_Q8NBF4_YG006_HUMAN	OTHER	0.002280	0.997720	
sp_Q86VQ6_TRXR3_HUMAN	OTHER	0.001370	0.998630	
sp_Q8TD23_ZN675_HUMAN	OTHER	0.000537	0.999463	
sp_C9JN71_ZN878_HUMAN	OTHER	0.000340	0.999660	
sp_Q09FC8_ZN415_HUMAN	OTHER	0.000778	0.999222	
sp_P17026_ZNF22_HUMAN	OTHER	0.001919	0.998081	
sp_Q86X40_LRC28_HUMAN	OTHER	0.000232	0.999768	
sp_Q9BYQ0_KRA98_HUMAN	OTHER	0.058155	0.941845	
sp_Q8NGA1_OR1M1_HUMAN	OTHER	0.000608	0.999392	
sp_Q9UPN7_PP6R1_HUMAN	OTHER	0.001408	0.998592	
sp_Q6P3R8_NEK5_HUMAN	OTHER	0.001253	0.998747	
sp_Q96M27_PRRC1_HUMAN	OTHER	0.001715	0.998285	
sp_Q9UNP9_PPIE_HUMAN	OTHER	0.001399	0.998601	
sp_Q9HC29_NOD2_HUMAN	OTHER	0.000802	0.999198	
sp_P07737_PROF1_HUMAN	OTHER	0.001752	0.998248	
sp_Q8NG81_OR2M7_HUMAN	OTHER	0.000742	0.999258	
sp_P39877_PA2G5_HUMAN	SP(Sec/SPI)	0.999622	0.000378	CS pos: 20-21. VQG-GL. Pr: 0.9240
sp_Q15155_NOMO1_HUMAN	SP(Sec/SPI)	0.984320	0.015680	CS pos: 31-32. AHG-SE. Pr: 0.9066
sp_Q9P032_NDUF4_HUMAN	OTHER	0.000488	0.999512	
sp_P36871_PGM1_HUMAN	OTHER	0.001539	0.998461	
sp_Q53F39_MPPE1_HUMAN	OTHER	0.000731	0.999269	
sp_Q8WXW3_PIBF1_HUMAN	OTHER	0.000268	0.999732	
sp_Q6UXB8_PI16_HUMAN	SP(Sec/SPI)	0.991599	0.008401	CS pos: 27-28. VGA-LT. Pr: 0.8198
sp_Q8IVL1_NAV2_HUMAN	OTHER	0.002119	0.997881	
sp_Q99640_PMYT1_HUMAN	OTHER	0.003671	0.996329	
sp_Q14596_NBR1_HUMAN	OTHER	0.000351	0.999649	
sp_Q9BWE0_REPI1_HUMAN	OTHER	0.014968	0.985032	
sp_Q96AH8_RAB7B_HUMAN	OTHER	0.008948	0.991052	
sp_P52758_RIDA_HUMAN	OTHER	0.002303	0.997697	
sp_Q9BVG9_PTSS2_HUMAN	OTHER	0.007712	0.992288	
sp_P63244_RACK1_HUMAN	OTHER	0.000851	0.999149	
sp_P35241_RADI_HUMAN	OTHER	0.000454	0.999546	
sp_P04808_REL1_HUMAN	SP(Sec/SPI)	0.941194	0.058806	CS pos: 24-25. AVA-AK. Pr: 0.6413
sp_P04090_REL2_HUMAN	SP(Sec/SPI)	0.995669	0.004331	CS pos: 24-25. AVA-DS. Pr: 0.7206
sp_A6NFN3_RFOX3_HUMAN	OTHER	0.003978	0.996022	
sp_Q14671_PUM1_HUMAN	OTHER	0.002260	0.997740	
sp_O94844_RHBT1_HUMAN	OTHER	0.000479	0.999521	
sp_P14927_QCR7_HUMAN	OTHER	0.000444	0.999556	
sp_Q9UNT1_RBL2B_HUMAN	OTHER	0.000480	0.999520	
sp_P10745_RET3_HUMAN	SP(Sec/SPI)	0.953765	0.046235	CS pos: 17-18. GLA-GP. Pr: 0.4419
sp_O76081_RGS20_HUMAN	OTHER	0.000919	0.999081	
sp_Q96R05_RET7_HUMAN	OTHER	0.000400	0.999600	
sp_Q56P42_PYDC2_HUMAN	OTHER	0.000507	0.999493	
sp_Q15283_RASA2_HUMAN	OTHER	0.001986	0.998014	
sp_Q8TAC1_RFESD_HUMAN	OTHER	0.000664	0.999336	
sp_Q9NWB1_RFOX1_HUMAN	OTHER	0.007108	0.992892	
sp_Q9GZN7_ROGDI_HUMAN	OTHER	0.000895	0.999105	
sp_Q9H0E2_TOLIP_HUMAN	OTHER	0.000868	0.999132	
sp_Q9NS69_TOM22_HUMAN	OTHER	0.001253	0.998747	
sp_Q9ULZ2_STAP1_HUMAN	OTHER	0.000792	0.999208	
sp_Q9H321_VCX3B_HUMAN	OTHER	0.001093	0.998907	
sp_Q9NNX9_VCX3_HUMAN	OTHER	0.001199	0.998801	
sp_Q8N7P7_YH007_HUMAN	OTHER	0.001560	0.998440	
sp_Q9UL59_ZN214_HUMAN	OTHER	0.000933	0.999067	
sp_O75820_ZN189_HUMAN	OTHER	0.000235	0.999765	
sp_O43309_ZSC12_HUMAN	OTHER	0.000378	0.999622	
sp_O14933_UB2L6_HUMAN	OTHER	0.000949	0.999051	
sp_Q5SRD0_WAC2D_HUMAN	OTHER	0.004114	0.995886	
sp_Q9BSL1_UBAC1_HUMAN	OTHER	0.001840	0.998160	
sp_O14607_UTY_HUMAN	OTHER	0.144336	0.855664	
sp_Q8N806_UBR7_HUMAN	OTHER	0.000972	0.999028	
sp_Q96SQ5_ZN587_HUMAN	OTHER	0.000832	0.999168	
sp_Q8NHY6_ZFP28_HUMAN	OTHER	0.001311	0.998689	
sp_Q7L2R6_ZN765_HUMAN	OTHER	0.000829	0.999171	
sp_A8MUZ8_Z705G_HUMAN	OTHER	0.000306	0.999694	
sp_Q9BQB6_VKOR1_HUMAN	OTHER	0.432035	0.567965	
sp_O60688_YPEL1_HUMAN	OTHER	0.002152	0.997848	
